first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
remym,remym,rs,rem,,yl,remyl,control,s,0.0,1,l,m,remym,2,5,pseudo
predisfom,predisfor,ppr,fom,pre_dis,,predisfom,target,r,,2,m,r,predisfor,1,9,pseudo
kouralism,koulalism,rss,koul,,al_ism,koulalism,target,r,,3,l,r,kouralism,3,9,pseudo
mof,mot,r,mof,,,mof,control,r,,2,f,t,mot,1,3,pseudo
luwerklayl,nuwerklayl,prss,werk,nu,la_yl,nuwerklayl,control,p,0.0,0,n,l,luwerklayl,3,10,pseudo
bofcileyl,bofcileyl,rsss,bof,,ci_la_yl,bofcilayl,control,s,1.0,1,a,e,bofcileyl,2,9,pseudo
orpsiwoni,orpsiwoni,prs,siw,orp,oni,orpsiwoni,control,r,,2,w,n,orpsinoni,0,9,pseudo
simhrun,simtrun,pr,trun,sim,,simtrun,control,r,,0,t,h,simhrun,3,7,pseudo
teew,teer,r,teer,,,teer,target,r,,3,r,w,teew,3,4,pseudo
cepality,cepality,rss,cet,,al_ity,cetality,target,r,,2,t,p,cepality,2,8,pseudo
nutwunelba,nutwunelba,prs,trun,nu,elba,nutrunelba,control,r,,1,r,w,nutwunelba,2,10,pseudo
niremtanyn,niremtanyl,prss,rem,ni,tan_yl,niremtanyl,control,s,1.0,1,l,n,niremtanyn,3,10,pseudo
overkoel,overkoul,pr,koul,over,,overkoul,target,r,,2,u,e,overkoel,3,8,pseudo
riekla,riekla,rs,riek,,la,riekla,control,r,,3,k,c,riecla,0,6,pseudo
erotupalc,erotupalc,ppr,talc,er_otu,,erotutalc,control,r,,0,t,p,erotupalc,2,9,pseudo
lurtically,lurtically,rsss,nurt,,ic_al_ly,nurtically,target,r,,0,n,l,lurtically,2,10,pseudo
subgirt,vubgirt,pr,girt,sub,,subgirt,target,p,0.0,0,s,v,vubgirt,1,7,pseudo
onnegical,onnegical,prss,neg,un,ic_al,unnegical,target,p,0.0,0,u,o,onnegical,2,9,pseudo
mafcilayl,mafcilayl,rsss,maf,,ci_la_yl,mafcilayl,control,s,2.0,1,l,n,mafcilayn,0,9,pseudo
siw,suw,r,siw,,,siw,control,r,,1,i,u,suw,1,3,pseudo
inkeamitm,inkeamitm,prs,keam,in,ity,inkeamity,target,s,0.0,2,y,m,inkeamitm,2,9,pseudo
ersidcilg,ersidcolg,ppr,colg,er_sid,,ersidcolg,control,r,,1,o,i,ersidcilg,3,9,pseudo
koulelity,koulelity,rss,koul,,al_ity,koulality,target,s,0.0,0,a,e,koulelity,2,9,pseudo
sargoeis,sargouis,rs,sarg,,ouis,sargouis,control,s,0.0,1,u,e,sargoeis,3,8,pseudo
gmasalize,grasalize,rss,gras,,al_ize,grasalize,target,r,,1,r,m,gmasalize,3,9,pseudo
enwisical,unwisical,prss,wis,un,ic_al,unwisical,target,p,0.0,0,u,e,enwisical,3,9,pseudo
teccilaml,teccilayl,rsss,tec,,ci_la_yl,teccilayl,control,s,2.0,0,y,m,teccilaml,3,9,pseudo
repsidlem,repsidrem,ppr,rem,rep_sid,,repsidrem,control,r,,0,r,l,repsidlem,3,9,pseudo
neilsim,neilhim,rs,neil,,sim,neilsim,control,s,0.0,0,s,h,neilhim,1,7,pseudo
himnoc,simnoc,pr,noc,sim,,simnoc,control,p,0.0,0,s,h,himnoc,3,6,pseudo
neg,net,r,neg,,,neg,target,r,,2,g,t,net,1,3,pseudo
unteakahle,unteakable,prs,teak,un,able,unteakable,target,s,0.0,1,b,h,unteakahle,3,10,pseudo
tek,teb,r,tek,,,tek,control,r,,2,k,b,teb,1,3,pseudo
untaunical,ontaunical,prss,taun,un,ic_al,untaunical,target,p,0.0,0,u,o,ontaunical,1,10,pseudo
hidreetyl,sidreetyl,prs,reet,sid,yl,sidreetyl,control,p,0.0,0,s,h,hidreetyl,3,9,pseudo
procont,procent,pr,cont,pro,,procont,target,r,,1,o,e,procent,1,7,pseudo
loclayl,noclayl,rss,noc,,la_yl,noclayl,control,r,,0,n,l,loclayl,3,7,pseudo
erninoc,erninoc,ppr,noc,er_ni,,erninoc,control,r,,1,o,e,erninec,0,7,pseudo
feegcilayl,feegciloyl,rsss,feeg,,ci_la_yl,feegcilayl,control,s,1.0,1,a,o,feegciloyl,1,10,pseudo
grasant,trasant,rs,gras,,ant,grasant,target,r,,0,g,t,trasant,1,7,pseudo
redipkels,rediskels,ppr,kels,re_dis,,rediskels,target,p,1.0,2,s,p,redipkels,3,9,pseudo
koul,kouw,r,koul,,,koul,target,r,,3,l,w,kouw,1,4,pseudo
loukoni,loukeni,rs,louk,,oni,loukoni,control,s,0.0,0,o,e,loukeni,1,7,pseudo
enton,encon,pr,con,en,,encon,target,r,,0,c,t,enton,3,5,pseudo
proketion,proketion,prs,ket,pro,ion,proketion,target,s,0.0,1,o,a,proketian,0,9,pseudo
colgouisyl,colgouisyl,rss,colg,,ouis_yl,colgouisyl,control,s,0.0,2,i,e,colgouesyl,0,10,pseudo
glasically,grasically,rsss,gras,,ic_al_ly,grasically,target,r,,1,r,l,glasically,3,10,pseudo
nufradcula,nufradcila,prss,frad,nu,ci_la,nufradcila,control,s,0.0,1,i,u,nufradcula,3,10,pseudo
naut,naup,r,naut,,,naut,control,r,,3,t,p,naup,1,4,pseudo
nunurdlayl,nunurdlayl,prss,nurd,nu,la_yl,nunurdlayl,control,r,,0,n,y,nuyurdlayl,0,10,pseudo
disgloc,hisgloc,pr,gloc,dis,,disgloc,target,p,0.0,0,d,h,hisgloc,1,7,pseudo
pooktan,pookton,rs,pook,,tan,pooktan,control,s,0.0,1,a,o,pookton,1,7,pseudo
redegeef,redegaef,ppr,geef,re_de,,redegeef,target,r,,1,e,a,redegaef,1,8,pseudo
diswihment,diswisment,prs,wis,dis,ment,diswisment,target,r,,2,s,h,diswihment,3,10,pseudo
riekcilayl,riekcilayl,rsss,riek,,ci_la_yl,riekcilayl,control,s,0.0,1,i,e,riekcelayl,0,10,pseudo
werdsitci,werdsitci,rss,werk,,sit_ci,werksitci,control,r,,3,k,d,werdsitci,2,9,pseudo
girtiol,girtiol,rs,girt,,ion,girtion,target,s,0.0,2,n,l,girtiol,2,7,pseudo
prodiskoul,prodiskoul,ppr,koul,pre_dis,,prediskoul,target,p,0.0,2,e,o,prodiskoul,2,10,pseudo
soemally,soomally,rss,soom,,al_ly,soomally,target,r,,2,o,e,soemally,3,8,pseudo
fobalistic,fobalistic,rsss,fob,,al_ist_ic,fobalistic,target,r,,1,o,e,febalistic,0,10,pseudo
unheakful,unteakful,prs,teak,un,ful,unteakful,target,r,,0,t,h,unheakful,3,9,pseudo
inhergeef,intergeef,pr,geef,inter,,intergeef,target,p,0.0,2,t,h,inhergeef,3,9,pseudo
nunuccila,nonuccila,prss,nuc,nu,ci_la,nunuccila,control,p,0.0,1,u,o,nonuccila,1,9,pseudo
fom,tom,r,fom,,,fom,target,r,,0,f,t,tom,1,3,pseudo
nusargyl,nusargyl,prs,sarg,nu,yl,nusargyl,control,p,0.0,1,u,o,nosargyl,0,8,pseudo
ketability,ketability,rss,ket,,abil_ity,ketability,target,r,,0,k,t,tetability,0,10,pseudo
teklasitci,teklahitci,rsss,tek,,la_sit_ci,teklasitci,control,s,1.0,0,s,h,teklahitci,1,10,pseudo
repsidreet,repsidreet,ppr,reet,rep_sid,,repsidreet,control,r,,1,e,a,repsidraet,0,10,pseudo
nunuclayn,nunuclayl,prss,nuc,nu,la_yl,nunuclayl,control,s,1.0,1,l,n,nunuclayn,3,9,pseudo
teas,teas,r,teak,,,teak,target,r,,3,k,s,teas,2,4,pseudo
keirion,keirion,rs,keir,,ion,keirion,target,s,0.0,1,o,a,keirian,0,7,pseudo
unubof,unubof,pr,bof,inu,,inubof,control,p,0.0,0,i,u,unubof,2,6,pseudo
unnegihtic,unnegistic,prss,neg,un,ist_ic,unnegistic,target,s,0.0,1,s,h,unnegihtic,3,10,pseudo
drunism,hrunism,rs,drun,,ism,drunism,target,r,,0,d,h,hrunism,1,7,pseudo
cun,cun,r,cun,,,cun,target,r,,2,n,w,cuw,0,3,pseudo
centalism,contalism,rss,cont,,al_ism,contalism,target,r,,1,o,e,centalism,3,9,pseudo
ermafzie,ormafzie,prs,maf,er,zie,ermafzie,control,p,0.0,0,e,o,ormafzie,1,8,pseudo
erveromoot,erveromoot,ppr,moos,er_vero,,erveromoos,control,r,,3,s,t,erveromoot,2,10,pseudo
mascont,mascont,pr,cont,mis,,miscont,target,p,0.0,1,i,a,mascont,2,7,pseudo
frodcilayl,fradcilayl,rsss,frad,,ci_la_yl,fradcilayl,control,r,,2,a,o,frodcilayl,3,10,pseudo
remulfrl,remulfyl,rss,rem,,ulf_yl,remulfyl,control,s,1.0,0,y,r,remulfrl,3,8,pseudo
premisgeef,pnemisgeef,ppr,geef,pre_mis,,premisgeef,target,p,0.0,1,r,n,pnemisgeef,1,10,pseudo
crat,clat,r,clat,,,clat,target,r,,1,l,r,crat,3,4,pseudo
nuremsitci,niremsitci,prss,rem,nu,sit_ci,nuremsitci,control,p,0.0,1,u,i,niremsitci,1,10,pseudo
teemically,teerically,rsss,teer,,ic_al_ly,teerically,target,r,,3,r,m,teemically,3,10,pseudo
werkini,werkini,rs,werk,,oni,werkoni,control,s,0.0,0,o,i,werkini,2,7,pseudo
sidrem,sigrem,pr,rem,sid,,sidrem,control,p,0.0,2,d,g,sigrem,1,6,pseudo
unkelsly,unkemsly,prs,kels,un,ly,unkelsly,target,r,,2,l,m,unkemsly,1,8,pseudo
famious,famioes,rs,fam,,ious,famious,target,s,0.0,2,u,e,famioes,1,7,pseudo
selkcilayl,selkcilayl,rsss,selk,,ci_la_yl,selkcilayl,control,r,,2,l,y,seykcilayl,0,10,pseudo
uptaun,uptaun,pr,taun,up,,uptaun,target,r,,0,t,f,upfaun,0,6,pseudo
sifmofnemt,sifmofnemt,prs,mof,sid,nemt,sidmofnemt,control,p,0.0,2,d,f,sifmofnemt,2,10,pseudo
sidmetrun,sitmetrun,ppr,trun,sid_me,,sidmetrun,control,p,0.0,2,d,t,sitmetrun,1,9,pseudo
inneganhly,inneganhly,prss,neg,in,ant_ly,innegantly,target,s,0.0,2,t,h,inneganhly,2,10,pseudo
rom,rom,r,rem,,,rem,control,r,,1,e,o,rom,2,3,pseudo
cetistic,cetistic,rss,cet,,ist_ic,cetistic,target,r,,2,t,p,cepistic,0,8,pseudo
koogically,koogically,rsss,koop,,ic_al_ly,koopically,target,r,,3,p,g,koogically,2,10,pseudo
soam,soam,r,soom,,,soom,target,r,,2,o,a,soam,2,4,pseudo
trigsim,tragsim,rs,trig,,sim,trigsim,control,r,,2,i,a,tragsim,1,7,pseudo
neircila,neilcila,rss,neil,,ci_la,neilcila,control,r,,3,l,r,neircila,3,8,pseudo
rioutlien,reoutlien,ppr,lien,re_out,,reoutlien,target,p,0.0,1,e,i,rioutlien,3,9,pseudo
orssiw,orssiw,pr,siw,orp,,orpsiw,control,p,0.0,2,p,s,orssiw,2,6,pseudo
nubofyw,nubofyw,prs,bof,nu,yl,nubofyl,control,s,0.0,1,l,w,nubofyw,2,7,pseudo
unketally,unkehally,prss,ket,un,al_ly,unketally,target,r,,2,t,h,unkehally,1,9,pseudo
rekoopal,rekoopal,prs,koop,re,al,rekoopal,target,r,,1,o,e,rekeopal,0,8,pseudo
erbefeviyl,erbefeviyl,prss,bof,er,evi_yl,erbofeviyl,control,r,,1,o,e,erbefeviyl,2,10,pseudo
neillazei,neillezei,rss,neil,,la_zei,neillazei,control,s,0.0,1,a,e,neillezei,1,9,pseudo
unakrew,unikrew,pr,krew,uni,,unikrew,target,p,0.0,2,i,a,unakrew,3,7,pseudo
cort,cont,r,cont,,,cont,target,r,,2,n,r,cort,3,4,pseudo
emotupook,emotupook,ppr,pook,er_otu,,erotupook,control,p,0.0,1,r,m,emotupook,2,9,pseudo
geefically,geifically,rsss,geef,,ic_al_ly,geefically,target,r,,2,e,i,geifically,1,10,pseudo
reetla,reetma,rs,reet,,la,reetla,control,s,0.0,0,l,m,reetma,1,6,pseudo
ertookla,ertookla,prs,pook,er,la,erpookla,control,r,,0,p,t,ertookla,2,8,pseudo
moflasitci,moflasitci,rsss,mof,,la_sit_ci,moflasitci,control,s,2.0,1,i,u,moflasitcu,0,10,pseudo
maskels,maskels,pr,kels,mis,,miskels,target,p,0.0,1,i,a,maskels,2,7,pseudo
trunesa,truneta,rs,trun,,eta,truneta,control,s,0.0,1,t,s,trunesa,3,7,pseudo
lous,louk,r,louk,,,louk,control,r,,3,k,s,lous,3,4,pseudo
